"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 16 17:25:42 GMT 2023","Mon Oct 16 17:25:44 GMT 2023","2063","Main test.Test Elements Block.Test check box","test_step_expand_collapse","TestCheckbox","","","User can expand and collapse tree step by step","User can expand and collapse all levels subfolders step by step"
"passed","Mon Oct 16 17:25:18 GMT 2023","Mon Oct 16 17:25:39 GMT 2023","20836","Main test.Test Elements Block.Test check box","test_expand_collapse","TestCheckbox","","","User can expand and collapse the tree","User can expand all levels subfolders and then collapse them"
"passed","Mon Oct 16 17:25:47 GMT 2023","Mon Oct 16 17:25:49 GMT 2023","1158","Main test.Test Elements Block.Test text box","test_positive_text_box","Test_Text_Box_Form","","","User fill in all fields and submit the form","User can fill in the input fields and submit the form"
"passed","Mon Oct 16 17:25:52 GMT 2023","Mon Oct 16 17:25:53 GMT 2023","1081","Main test.Test Elements Block.Test text box","test_wrong_email","Test_Text_Box_Form","","","User fill in all fields and submit the form","User can't submit the form with the wrong email"
